Model,Class,Precision,Recall,F1,Support
Random Forest,NOVA 1,0.8085284280936454,0.9138652625894425,0.8579757906077699,7407.0
Random Forest,NOVA 2,0.8931866572036906,0.9270718232044199,0.9098138442074823,2715.0
Random Forest,NOVA 3,0.744016964556195,0.7864233109189882,0.7646326276463262,12492.0
Random Forest,NOVA 4,0.9408791089965398,0.8976838955947591,0.9187740879573412,38772.0
XGBoost,NOVA 1,0.8005393996247655,0.9216956932631295,0.856855977408221,7407.0
XGBoost,NOVA 2,0.8891213389121339,0.9392265193370166,0.9134873723804406,2715.0
XGBoost,NOVA 3,0.7032056506384134,0.8288504642971501,0.7608759553203998,12492.0
XGBoost,NOVA 4,0.956019962570181,0.8695708243062004,0.9107485345363192,38772.0
MLP,NOVA 1,0.7921159837047688,0.8925340893749156,0.8393321906938361,7407.0
MLP,NOVA 2,0.8859840232389252,0.8987108655616943,0.8923020661912598,2715.0
MLP,NOVA 3,0.7404991738412036,0.6816362471982068,0.7098495269059231,12492.0
MLP,NOVA 4,0.9076494701833089,0.9080006190034046,0.9078250106370634,38772.0
LightGBM,NOVA 1,0.795835272219637,0.923585797218847,0.8549646941198525,7407.0
LightGBM,NOVA 2,0.8897391304347826,0.9421731123388581,0.91520572450805,2715.0
LightGBM,NOVA 3,0.690680502893634,0.8311719500480308,0.754441416893733,12492.0
LightGBM,NOVA 4,0.9572845593715956,0.8612400701537192,0.9067260433920765,38772.0
