Model,Class,Precision,Recall,F1,Support
Random Forest,NOVA 1,0.8126753589701271,0.9159226190476191,0.8612155662439878,5376.0
Random Forest,NOVA 2,0.8781195589088798,0.920316301703163,0.8987228987228987,1644.0
Random Forest,NOVA 3,0.7431426748883692,0.7775305895439377,0.7599478147423353,8990.0
Random Forest,NOVA 4,0.940551323902793,0.9020105746486712,0.9208778720835257,28748.0
XGBoost,NOVA 1,0.812387054378183,0.9198288690476191,0.862775887638489,5376.0
XGBoost,NOVA 2,0.8766419189034838,0.933698296836983,0.9042709867452136,1644.0
XGBoost,NOVA 3,0.7068450948300761,0.8166852057842047,0.7578056458688135,8990.0
XGBoost,NOVA 4,0.9529642332190102,0.8795394462223459,0.9147808469456051,28748.0
MLP,NOVA 1,0.7888198757763976,0.8976934523809523,0.8397424743344354,5376.0
MLP,NOVA 2,0.8921694480102695,0.8454987834549879,0.868207370393504,1644.0
MLP,NOVA 3,0.7401911468812877,0.6547274749721913,0.6948412229961044,8990.0
MLP,NOVA 4,0.90219704771713,0.9141853346319744,0.9081516292891945,28748.0
LightGBM,NOVA 1,0.8055871365924964,0.9226190476190477,0.8601404664874708,5376.0
LightGBM,NOVA 2,0.8804159445407279,0.927007299270073,0.9031111111111111,1644.0
LightGBM,NOVA 3,0.6976039397670234,0.8193548387096774,0.7535935341961225,8990.0
LightGBM,NOVA 4,0.9546197407928243,0.8736955614303604,0.9123667338673059,28748.0
