Feature,NOVA 1,NOVA 2,NOVA 3,NOVA 4,Overall
added_sugars_100g,1.6166934,0.5693357,0.17118873,0.523579,0.7201992
additives_n,0.835764,0.7655239,0.42611733,0.8475696,0.7187437
salt_100g,0.73264086,0.5459403,0.42625865,0.23605083,0.48522267
additives_per_energy,0.52765846,0.24329469,0.37609854,0.7762684,0.48083
proteins_100g,0.210675,0.93951154,0.15905651,0.14995004,0.36479828
nutriscore_score,0.26864156,0.8173729,0.18167518,0.16908841,0.35919452
energy_100g,0.33166432,0.62427604,0.11364658,0.15322308,0.3057025
fat_100g,0.24768001,0.58199763,0.10693831,0.15401228,0.27265707
fiber_100g,0.17675014,0.5784847,0.10031021,0.100118145,0.2389158
carbohydrates_100g,0.23353568,0.39108297,0.11435111,0.19209866,0.2327671
fat_protein_ratio,0.23682363,0.45440912,0.11592055,0.10738678,0.22863501
sugars_100g,0.17933226,0.42876264,0.12664731,0.12092387,0.21391653
saturated_fat_100g,0.20191108,0.27934378,0.08387664,0.11275938,0.16947272
sugar_fiber_ratio,0.14226326,0.3374169,0.08129242,0.10064546,0.16540451
saturated_fat_ratio,0.16112114,0.25794384,0.08742396,0.12170666,0.15704891
