Feature,NOVA 1,NOVA 2,NOVA 3,NOVA 4,Overall
additives_n,1.0990112,1.2065985,0.557249,1.0752337,0.9845231
added_sugars_100g,1.7900933,0.79686475,0.19138609,0.5681538,0.83662444
salt_100g,0.8811873,0.7276168,0.3898061,0.25339514,0.56300133
additives_per_energy,0.7163185,0.34502974,0.39358103,0.6854425,0.53509295
proteins_100g,0.2981226,1.1450623,0.19582032,0.17298023,0.45299637
energy_100g,0.45757496,0.67058146,0.1586676,0.16233486,0.36228973
fiber_100g,0.24971898,0.8199645,0.14305411,0.12463769,0.33434385
carbohydrates_100g,0.3160313,0.6143799,0.13361564,0.19741924,0.31536153
fat_100g,0.35142615,0.6149868,0.119825564,0.14103411,0.30681816
fat_protein_ratio,0.31921557,0.53942585,0.11972822,0.11652071,0.2737226
sugars_100g,0.24169458,0.5274639,0.13553411,0.14238006,0.26176816
sugar_fiber_ratio,0.19322082,0.45889515,0.11253751,0.12188697,0.2216351
saturated_fat_100g,0.2967873,0.25418,0.13685082,0.18554655,0.21834117
